Customer ID,Customer Name,Total Purchase Amount,Returns,Age,Gender,Transaction Count,Cluster,Churn Probability
46173,Jessica Berg,7028,0.625,24.0,male,8,1,20.676168237278958
46174,Brian Mcgrath,4807,0.6666666666666666,42.0,male,6,0,20.478633439996333
46175,Sean Chan,8532,0.6666666666666666,37.0,female,9,1,20.46522477422116
46176,Kim Carlson,3941,0.5,69.0,male,4,0,21.30399927290845
46177,Dillon Hunter,2606,0.25,33.0,female,4,2,22.590035337804352
46178,Danielle Brown,6860,0.3333333333333333,69.0,female,6,1,22.13930959773297
46179,David Campbell,6739,0.3333333333333333,38.0,male,6,1,22.146753554689926
46180,Leslie Mccall,3029,0.6666666666666666,59.0,female,3,2,20.48933122117923
46181,Tyler Miranda,6812,0.5555555555555556,33.0,male,9,1,21.011026734197355
46182,Amy Lee,2350,0.5,40.0,female,4,2,21.310767539057753
46183,Christopher Hawkins,5518,0.5,69.0,female,6,0,21.294014642157585
46184,Julie Davis,5005,0.6666666666666666,44.0,male,6,0,20.47818036170327
46185,Valerie White,3982,0.7142857142857143,54.0,male,7,0,20.240722755227594
46186,David Sanchez,7360,0.6363636363636364,49.0,male,11,1,20.60029280113446
46187,Valerie Bean,155,1.0,66.0,female,1,2,18.924216701412988
46188,Cameron Kidd,4805,0.6666666666666666,24.0,female,6,0,20.482716810545494
46189,Mathew Davis,2364,1.0,61.0,female,3,2,18.91614932830879
46190,Jacob Frazier,3877,0.8333333333333334,60.0,female,6,0,19.676755465431008
46191,Devin Tyler,1168,0.6666666666666666,53.0,male,3,2,20.490687232137933
46192,Sandra Anderson,350,0.0,67.0,male,1,2,23.928617305203126
46193,Steven Collins,2511,0.75,62.0,female,4,2,20.081795273867368
46194,Todd Lozano,3426,0.0,57.0,female,4,0,23.91489409037263
46195,Christopher Stokes MD,11715,0.5,56.0,female,10,1,21.277097936737473
46196,Lisa Wagner,1434,1.0,29.0,female,3,2,18.922984360191766
46197,Craig Dean,2183,0.8,24.0,male,5,2,19.847124346245995
46198,Tony Villanueva,2658,0.2,50.0,male,5,2,22.842544243430524
46199,Jeremy Moore,2002,1.0,22.0,male,4,2,18.919910572022015
46200,Rebecca Ruiz,8802,0.5,61.0,male,6,1,21.295892429196343
46201,Adriana Bruce,4708,0.4,67.0,male,5,0,21.80388813767527
46202,Mark Greene,6501,0.8333333333333334,34.0,male,6,1,19.682487700982495
46203,Katrina Wallace,5733,0.375,38.0,female,8,0,21.9229449458424
46204,Vickie Cooper,1146,0.6666666666666666,19.0,female,3,2,20.498404088103992
46205,Jeffrey Daugherty,2680,0.6,58.0,male,5,2,20.80568283772475
46206,Katie Brown,4227,0.6,56.0,female,5,0,20.80614655323993
46207,Gwendolyn Garrett,2872,0.6666666666666666,22.0,male,6,2,20.483164767055623
46208,Andrew Cain,3663,0.8,35.0,male,5,0,19.8446913173178
46209,Shannon Moore,2298,0.3333333333333333,62.0,male,3,2,22.156389732532254
46210,Mario Chase,6655,0.7142857142857143,33.0,female,7,1,20.245453434398115
46211,Christopher Wu,6369,0.375,32.0,male,8,1,21.924377532933864
46212,Dr. Timothy Chan,369,0.0,31.0,male,1,2,23.937746472929614
46213,Taylor Stone,4319,0.75,24.0,male,4,0,20.09029692596517
46214,Charles Curtis,7375,0.2857142857142857,70.0,male,7,1,22.379769171553953
46215,Evelyn Conrad,9201,0.375,38.0,male,8,1,21.922955861249154
46216,Glenn Peck,7640,0.5,65.0,male,10,1,21.274985623353004
46217,Jesse Benjamin,140,0.5,64.0,female,2,2,21.315148534126727
46218,Barbara Wright,5189,0.4,56.0,male,5,0,21.806502171226903
46219,Alison Taylor,5723,0.5,44.0,male,6,0,21.299852126319458
46220,Sharon Massey,3314,0.3333333333333333,54.0,male,6,0,22.142900233251073
46221,Heidi Romero,3275,0.3333333333333333,62.0,female,6,0,22.14097905726236
46222,Ann Smith,5121,1.0,64.0,male,5,0,18.90637757810709
46223,Vernon Hill,3792,0.5,22.0,female,4,0,21.314976813047465
46224,Frederick Williams,7106,0.4444444444444444,67.0,female,9,1,21.55849161552486
46225,Shawn Owens,2346,0.75,59.0,female,4,2,20.082465450791748
46226,Katie Wilson,5954,0.42857142857142855,68.0,female,7,1,21.64855343224404
46227,Kathryn Gonzalez,3744,0.3333333333333333,28.0,female,3,0,22.16456368128173
46228,Tommy Goodman,6095,0.42857142857142855,66.0,female,7,1,21.649026412814763
46229,Dr. Howard Craig,7999,0.45454545454545453,38.0,female,11,1,21.504332567735467
46230,Zoe Walker,1388,0.5,40.0,female,2,2,21.320759794237688
46231,Brian Hernandez,2432,1.0,26.0,female,2,2,18.928200371829615
46232,Benjamin Dennis,126,1.0,55.0,male,1,2,18.926567618357826
46233,Mary Jenkins,4782,0.4,53.0,female,5,0,21.807213441225777
46234,Charles Lamb,4732,0.75,39.0,female,4,0,20.08694401445833
46235,Meagan Werner,8864,0.5,67.0,male,8,1,21.284505620812826
46236,Anthony Cox,7458,0.625,57.0,male,8,1,20.66863148206314
46237,Micheal Bishop,1887,0.6666666666666666,70.0,male,3,2,20.486831733621262
46238,Robert Rodriguez,1951,0.25,23.0,male,4,2,22.592469136395167
46239,Ann Lynch,6435,0.8333333333333334,41.0,female,6,1,19.68094614443
46240,Krista Lewis,568,0.0,29.0,male,3,2,23.92740524620118
46241,Jeffrey Dennis,1704,0.0,49.0,female,4,2,23.916916014445402
46242,Thomas Vazquez,6698,0.8333333333333334,57.0,female,6,1,19.677424131689676
46243,April Garcia,5347,0.5,62.0,male,6,0,21.295648316159735
46244,Michelle Ramos,2021,0.5,62.0,female,4,2,21.305628113365522
46245,Alex Hughes,7249,0.7142857142857143,43.0,female,7,1,20.243206169530286
46246,Adrian Bautista,5236,0.75,59.0,female,4,0,20.08247397973958
46247,Jacqueline Lewis,4265,0.5,38.0,female,4,0,21.311240617289094
46248,Donald Garcia,1889,0.3333333333333333,29.0,female,3,2,22.16431749057704
46249,Dr. Alicia Wallace,2919,0.5,25.0,female,4,2,21.31427327418657
46250,Cory Walton,3010,0.25,52.0,female,4,2,22.585408929768132
46251,Rachel Mccoy,6269,0.625,40.0,female,8,1,20.67251088177812
46252,Raymond George,7188,0.16666666666666666,69.0,male,6,1,23.00834711564117
46253,Joy Robinson,4450,0.6,18.0,female,5,0,20.814870187542844
46254,Diane May,5457,0.5714285714285714,70.0,female,7,0,20.93386573546876
46255,Andrew Harris,1295,0.5,64.0,female,2,2,21.315152096176167
46256,Tonya Lamb,4059,0.25,55.0,female,4,0,22.5846816730748
46257,Timothy Davis,1611,0.0,43.0,male,2,2,23.929282892850875
46258,Lisa Torres,5052,0.5,40.0,male,6,0,21.30078406262007
46259,Shannon Dyer,2761,1.0,42.0,male,3,2,18.920210077669104
46260,Jennifer Sullivan,3519,0.5,51.0,female,4,0,21.30820182478894
46261,Debra Acosta,5336,0.3333333333333333,35.0,male,6,0,22.14746962149302
46262,Tammy Lee,2827,0.0,49.0,female,4,2,23.916919772053706
46263,Leslie Trevino,4926,0.7142857142857143,70.0,male,7,0,20.237127828762404
46264,Gregory Rogers,1284,0.5,40.0,male,2,2,21.3207594734375
46265,Ronnie Miller,6450,0.5714285714285714,69.0,female,7,1,20.934099311198267
46266,Dr. John Mcgee PhD,868,1.0,58.0,female,2,2,18.921356860117534
46267,Tracy Gentry,7397,0.45454545454545453,68.0,female,11,1,21.497277743800954
46268,Jill Burton,5353,0.3333333333333333,45.0,male,6,0,22.145068023986024
46269,Brian Austin,2299,0.5,64.0,male,4,2,21.30516188694663
46270,Kara Miller,3347,1.0,23.0,male,4,0,18.91970068718298
46271,Justin Klein,4438,0.6666666666666666,70.0,female,6,0,20.47228161764626
46272,Stacey Patrick,1959,0.8,58.0,male,5,2,19.839590767533146
46273,Veronica Richards,2175,0.5,69.0,male,4,2,21.303993828597772
46274,Michael Warner,2862,0.6666666666666666,70.0,female,3,2,20.48683465411942
46275,Sandra Holt,2517,0.75,42.0,female,4,2,20.08626670080787
46276,Stephanie Orozco,1318,0.6,30.0,female,5,2,20.812105786317915
46277,James Galvan,3783,0.7142857142857143,30.0,female,7,0,20.246119651860095
46278,Mary Jackson,4230,0.5,27.0,female,8,0,21.293827821288904
46279,Dennis Weaver,4795,0.5,64.0,male,10,0,21.275210160754803
46280,Stacy Martinez,2147,0.3333333333333333,25.0,female,3,2,22.16527954454649
46281,Dr. Adam Bishop,5573,0.4444444444444444,21.0,female,9,0,21.56932440016142
46282,Jonathan Scott,1799,1.0,61.0,male,5,2,18.907008908149912
46283,Paul Bell,2586,0.6666666666666666,68.0,female,3,2,20.487287640914342
46284,Anthony Wilkins,770,0.0,64.0,male,2,2,23.923955768183756
46285,Brooke Parks MD,5128,0.5,58.0,male,8,0,21.28659455803482
46286,Bruce Martin,1261,0.75,53.0,male,4,2,20.08380362661407
46287,Abigail Bass,1593,0.6666666666666666,56.0,female,3,2,20.490007703991733
46288,Kent Smith,3005,0.8,44.0,male,5,2,19.842695358203468
46289,Sarah Wang MD,3850,0.6666666666666666,62.0,male,6,0,20.474094198610818
46290,Jose Vaughn,2963,0.4,39.0,male,5,2,21.810533174331823
46291,Justin Moore,2071,0.5,66.0,male,4,2,21.304694108009336
46292,Brian White,2476,0.6666666666666666,38.0,male,6,2,20.47953382437784
46293,Cathy Morse,3845,0.8571428571428571,40.0,male,7,0,19.56441681771359
46294,Monica Cox,3113,0.6666666666666666,50.0,female,6,0,20.476813727662176
46295,Anna Marsh,2474,0.75,59.0,male,4,2,20.082465828544397
46296,Robert Kane,3877,0.0,57.0,female,4,0,23.91489559935131
46297,Jonathan Bell,2188,0.75,47.0,male,4,2,20.085147807586974
46298,Rick Ford,7119,0.5,45.0,male,8,1,21.289634939018526
46299,Melissa Martinez,5639,0.375,31.0,female,8,0,21.924613672570665
46300,Daniel Singleton,2572,0.8,26.0,female,5,2,19.846682311408912
46301,Jordan Phillips,1424,0.6666666666666666,44.0,female,3,2,20.492730503854226
46302,Amy Vargas,3471,0.625,42.0,male,8,0,20.67204559491135
46303,Kyle White,2262,0.5,41.0,female,2,2,21.320528826567053
46304,Alison Thompson,1629,1.0,33.0,male,2,2,18.926701891146315
46305,Andrew Lee,1940,0.75,36.0,male,4,2,20.08760656574979
46306,Sylvia Adams,5977,0.5714285714285714,27.0,male,7,1,20.94378280384275
46307,Matthew Hawkins,6148,1.0,31.0,male,6,1,18.90885971119054
46308,Ashlee Hanson,7033,0.42857142857142855,33.0,male,7,1,21.656827340001644
46310,Shawn Smith,4710,1.0,22.0,female,5,0,18.915347675735283
46311,Stephanie Cameron,3449,0.75,69.0,female,4,0,20.080233224703495
46312,Amy Morris,1049,1.0,64.0,male,2,2,18.92007525063756
46313,Ryan Gomez,1993,0.0,60.0,female,3,2,23.919551027091487
46314,Lisa Carter,677,1.0,66.0,male,3,2,18.91507635801298
46315,Steven Sellers,3029,0.4,51.0,female,5,2,21.80768298469686
46316,William Wilson,1485,0.3333333333333333,33.0,female,3,2,22.16335500333555
46317,Tara Patrick,292,0.0,63.0,male,1,2,23.92963133810545
46318,John Murphy,3776,0.7142857142857143,50.0,female,7,0,20.241621650359914
46319,Mrs. Sheila Hubbard,1474,1.0,70.0,female,2,2,18.918794395952993
46320,Jennifer Munoz,6377,0.6,32.0,male,5,1,20.811661992003707
46321,Erin Wilkerson,5592,0.5,31.0,female,6,0,21.302887346856473
46322,Justin Harris,5114,0.42857142857142855,38.0,female,7,0,21.65563970722638
46323,Susan Rowe,4015,0.8333333333333334,65.0,male,6,0,19.67565512448129
46324,Yvonne Bridges,2961,0.6,28.0,female,5,2,20.812569898297916
46325,Mathew Jones,11589,0.75,61.0,female,8,1,20.062923708442884
46326,Tiffany Brown,3363,0.0,32.0,male,3,0,23.92665397646965
46327,Michael Salas,8441,0.6666666666666666,20.0,male,12,1,20.454530749654783
46328,Jeremy Horton,5187,0.375,37.0,male,8,0,21.923181653519784
46329,Richard Roberts,3005,0.5,59.0,male,6,2,21.296341497875996
46330,Christopher Stevens,1381,0.6666666666666666,49.0,male,3,2,20.491595631490274
46331,Todd Pittman,1597,1.0,29.0,male,2,2,18.927556769650238
46332,Michael Dunn,3736,0.75,38.0,female,4,0,20.08716467022599
46333,Diane Greene,5417,1.0,57.0,male,5,0,18.90787339549209
46334,Latoya Benitez,6522,0.16666666666666666,32.0,male,6,1,23.017476005073732
46336,Donald Wallace,4711,0.6666666666666666,20.0,female,6,0,20.483624028106338
46337,Lee Bell,2658,0.0,21.0,female,3,2,23.929440655068788
46338,Christopher Beltran,1322,0.5,25.0,male,2,2,21.32426476872571
46339,Jennifer Lane,3673,0.75,47.0,female,4,0,20.085152190546516
46340,Robert Brown,8503,0.6666666666666666,48.0,male,6,1,20.47728351590536
46341,Rebekah Matthews,2066,1.0,54.0,female,5,2,18.90850468207207
46342,Elizabeth Bowers,3552,0.6666666666666666,52.0,male,6,0,20.476361400875707
46343,Timothy Perry,1325,0.25,36.0,male,4,2,22.58930048360155
46344,Edward Vargas,3125,0.75,23.0,male,4,0,20.090517024793467
46345,Ellen Cook,636,0.5,44.0,male,2,2,21.31982283146259
46346,Jeremy Carpenter,901,0.4,36.0,female,5,2,21.811239349210375
46347,Paula Hubbard,1394,0.6666666666666666,44.0,male,3,2,20.492730413973547
46348,Richard Ball,5340,0.8,36.0,male,5,0,19.844474655528337
46349,Cindy Calderon,2488,0.5,70.0,female,6,2,21.293771854574185
46350,Jeff Reilly,6441,0.4,45.0,male,5,1,21.80911884837923
46351,Jordan Pierce,3360,0.5,68.0,female,4,0,21.304231013280734
46352,Thomas Moore,6388,0.2857142857142857,44.0,male,7,1,22.38605785273591
46353,John Brooks,356,1.0,22.0,female,1,2,18.933622607084434
46354,Tiffany Smith,4685,0.6,50.0,female,5,0,20.807525071007493
46355,Nicholas Park,4073,1.0,34.0,male,5,0,18.912782330307483
46356,Lauren Edwards,6527,0.8888888888888888,69.0,female,9,1,19.400160587647544
46357,Jessica Ward,1481,0.75,53.0,female,4,2,20.08380427590883
46358,John Martin,3536,0.75,66.0,male,4,0,20.080904106254252
46359,Adam Jenkins,9657,0.8888888888888888,33.0,male,9,1,19.40801180257375
46360,Terry Medina,6512,0.8888888888888888,61.0,male,9,1,19.401903050464743
46361,Eric Manning,2728,0.25,21.0,female,4,2,22.592958838360857
46362,Derek Cruz,4395,1.0,58.0,female,5,0,18.90765693953598
46363,Darius Mccoy,4930,0.5714285714285714,58.0,female,7,0,20.936630896272877
46364,Nathan Lopez,1735,1.0,31.0,male,3,2,18.922557800411443
46365,Alex Cooper,5940,0.2857142857142857,47.0,female,7,1,22.38533037639001
46366,Amanda Mccullough,2201,0.7142857142857143,59.0,female,7,2,20.239593127046366
46367,Emily Reyes,3436,0.75,35.0,male,4,0,20.087834582808917
46368,Marie Gill,2271,0.8,61.0,female,5,2,19.838927113497256
46369,Stephanie Gomez,2499,0.5,26.0,female,2,2,21.324034708120003
46370,Nancy Dunn,1531,0.5,61.0,male,4,2,21.305860147216148
46371,Robert Booker,2547,0.5,59.0,female,2,2,21.31632407951806
46372,Stephen Meyer,2682,0.5,56.0,female,4,2,21.307031446600988
46373,Michelle Hunter,3210,1.0,65.0,female,4,0,18.910727461474476
46374,Richard Smith,1241,1.0,46.0,female,3,2,18.919351075772823
46375,Chris Weiss,1325,1.0,25.0,female,1,2,18.932983955004147
46376,Wendy Johnson,4678,0.625,60.0,female,8,0,20.667937923741434
46377,Cory Anderson,3661,0.75,39.0,male,4,0,20.086940853203586
46378,Monica Porter,1728,1.0,30.0,male,1,2,18.931916151093965
46379,Kyle Casey,2400,0.0,47.0,female,1,2,23.933695597759236
46380,John Nguyen,3683,0.3333333333333333,65.0,female,3,0,22.155673402316292
46381,Jessica Haas,2288,0.75,25.0,male,4,2,20.090067308647193
46382,Lauren Sanchez,6037,0.625,38.0,female,8,1,20.672967039356024
46383,Douglas Brooks,4197,0.8,46.0,female,5,0,19.84225574608895
46384,Erika Price,901,1.0,33.0,female,3,2,18.922128046110707
46385,Lori Drake,2690,1.0,69.0,female,2,2,18.91901149687937
46386,Nicolas Vincent,3045,1.0,49.0,female,7,2,18.900438978696993
46388,Olivia Lee,5703,0.375,57.0,male,8,0,21.918415107856312
46389,Scott Lloyd,3767,0.2,68.0,male,5,0,22.83812912931763
46390,Samuel Todd,7992,0.375,69.0,female,8,1,21.915561766866066
46391,Sarah Cross,1745,0.75,18.0,female,4,2,20.091631096609206
46392,Maria Jones,3009,0.4,33.0,female,5,2,21.811958617613392
46393,Beth Wolf,1432,0.8,24.0,male,5,2,19.84712214942304
46394,Sabrina Gilbert,4865,0.8333333333333334,26.0,male,6,0,19.68424461624616
46395,Kimberly Finley,6081,0.3333333333333333,53.0,female,9,1,22.127741965479288
46396,Anthony Ruiz,3067,1.0,31.0,male,2,2,18.927133429336404
46397,Jamie Miller,1623,0.0,65.0,female,2,2,23.923705104618612
46398,Ryan Jones,4637,0.8,32.0,male,5,0,19.845358877992624
46399,Lauren Smith,3358,1.0,44.0,male,3,0,18.91978440078429
46400,Ashley Morales DDS,3004,0.5,41.0,male,4,2,21.310535971935845
46401,Kimberly Silva,2248,0.7142857142857143,24.0,male,7,2,20.247464633623952
46402,Clinton Reed,4298,0.75,29.0,female,4,0,20.089178773874217
46403,John Gibson,2768,0.5,30.0,male,4,2,21.313104768331506
46404,David Martinez,6597,0.75,38.0,male,8,1,20.068047550038912
46405,Dennis Hays,4155,0.2857142857142857,32.0,female,7,0,22.38895506572736
46406,Robert Russell,6310,0.5,45.0,female,8,1,21.289632446220537
46407,Alexa Butler,6819,0.7142857142857143,27.0,male,7,1,20.24680342785127
46408,Willie Mcconnell,10041,0.8571428571428571,30.0,female,7,1,19.56662686447487
46409,Scott Gonzalez,3625,0.3333333333333333,60.0,female,3,0,22.156874432186203
46410,Tyler Valencia,690,0.0,37.0,female,1,2,23.93622586451513
46411,John Valenzuela,3090,1.0,67.0,male,4,2,18.91029992645264
46412,Kenneth Mcneil,4106,0.6,37.0,male,5,0,20.810507328856197
46413,Andrew Blake,750,0.5,54.0,female,2,2,21.317486705894886
46414,James Greene,1822,1.0,68.0,female,2,2,18.91922272133923
46415,Madeline Vazquez,981,1.0,67.0,female,1,2,18.924005315717686
46416,Crystal Brown,3040,0.16666666666666666,19.0,male,6,2,23.020673471494646
46417,Christine Torres,5158,0.625,70.0,male,8,0,20.665655570546527
46418,Nancy Martin,3120,1.0,46.0,female,2,0,18.92392765349783
46419,Jonathan Brown,6110,0.6666666666666666,61.0,male,6,1,20.474327766166805
46420,Amanda Browning,3242,0.8,66.0,male,5,0,19.837822379360038
46421,Amanda Zhang,7024,0.6666666666666666,33.0,female,6,1,20.480681691992295
46422,Kathy Conner,3237,1.0,31.0,female,3,0,18.922562037702434
46423,Nicholas Bentley,666,1.0,29.0,female,2,2,18.927554142675376
46424,Sarah Velez,4343,0.5714285714285714,24.0,male,7,0,20.944469735743525
46425,Marvin Anderson,2617,0.5,19.0,female,4,2,21.315674052641796
46426,Holly Barber,5001,0.75,19.0,female,4,0,20.091417076033462
46427,Sherri Lee,3106,0.5,36.0,male,6,0,21.301712098334395
46428,Kimberly Gaines,1101,0.3333333333333333,18.0,male,3,2,22.166958459964153
46429,Eric Shaffer,9509,0.5,34.0,female,8,1,21.29220998999363
46430,John Davis,3447,0.25,37.0,male,4,0,22.5890637320914
46431,Chad Stevens,5939,0.875,22.0,male,8,1,19.47997493364919
46432,Cynthia Chavez,3375,0.0,24.0,female,2,0,23.934106730907324
46433,Andrew Hamilton,2728,0.25,18.0,female,4,2,22.593689657275853
46434,Ricky Rogers,4499,0.2,24.0,female,5,0,22.84893385130348
46435,Tim Ortiz,7061,0.5,20.0,female,6,1,21.305460727425775
46436,Patricia Davis,991,0.25,43.0,female,4,2,22.58759442620214
46437,Douglas Ramirez,2406,0.6666666666666666,60.0,female,6,2,20.474543479189997
46438,Christopher Ray,1989,1.0,28.0,male,4,2,18.918628490439936
46439,Kenneth Stuart,7667,0.5,29.0,male,8,1,21.293371518396782
46440,Gary Mendoza,5093,0.4,40.0,male,5,0,21.810302310296585
46441,Daniel Marsh,8225,0.8181818181818182,28.0,female,11,1,19.731771715454936
46442,Yvonne Carter,4449,0.75,43.0,male,8,0,20.06692405175055
46443,Daniel Swanson,3805,0.75,38.0,male,4,0,20.08716487389395
46444,Jonathan Jones,3703,0.5,21.0,female,6,0,21.305216833447936
46445,Elizabeth Richmond,3056,0.42857142857142855,20.0,female,7,2,21.65988742902644
46446,Tyrone Stokes,4284,0.3333333333333333,24.0,male,6,0,22.150108317572275
46447,Nicholas Weber,3588,0.8,41.0,female,5,0,19.843361724768663
46448,Rachel Nelson,1000,0.0,26.0,female,1,2,23.93901670550108
46449,Theresa Sampson,3442,0.8,53.0,male,5,0,19.84070275245986
46450,Heather Berry,4277,0.6666666666666666,64.0,female,9,0,20.459091088318303
46451,Angela Perkins,4084,0.8,50.0,female,5,0,19.84136924122132
46452,Diane Erickson,3696,0.5,56.0,female,4,0,21.307034572934413
46453,Stephanie Booth,1767,1.0,37.0,male,5,2,18.91213498199767
46454,Donna Rosario,4702,0.8571428571428571,41.0,male,7,0,19.564200096229545
46455,Todd Rubio,1508,1.0,26.0,male,3,2,18.923625696235206
46456,Robert Gibson,2531,0.6666666666666666,19.0,male,6,2,20.48384437831362
46457,Megan Martin,2861,1.0,38.0,male,5,2,18.911924455505595
46458,Keith Powell,3349,0.6666666666666666,39.0,female,3,0,20.493871061616712
46459,Alex Simon,3204,0.2,43.0,female,5,0,22.844264561901976
46460,Corey Ayala,2028,0.6666666666666666,26.0,female,3,2,20.496817776651156
46461,Cheyenne Chavez,1903,0.75,66.0,female,4,2,20.080899287237784
46462,William Payne,5074,0.5714285714285714,30.0,male,7,0,20.943088164551877
