Customer ID,Total Purchase Amount,Transaction Count,Returns,Age,Cluster
38630,697,2,1.0,53.0,0
38631,885,4,1.0,37.0,1
38632,3302,4,1.0,70.0,0
38633,3994,5,0.6,60.0,0
38634,2285,3,0.33333334,28.0,1
38635,3931,4,0.5,51.0,0
38636,5130,6,0.5,22.0,1
38637,3587,7,0.71428573,33.0,1
38638,1828,3,0.6666667,33.0,1
38639,6976,9,0.5555556,66.0,2
38640,3596,5,1.0,23.0,1
38641,3207,4,0.5,31.0,1
38642,3398,7,0.2857143,19.0,1
38643,3044,6,0.8333333,57.0,0
38645,9654,11,0.36363637,52.0,2
38646,1852,3,0.6666667,58.0,0
38647,1898,4,0.0,36.0,1
38648,976,2,1.0,28.0,1
38649,2094,4,0.5,46.0,0
38650,3520,5,0.6,31.0,1
38651,1404,3,1.0,18.0,1
38652,5344,6,0.6666667,46.0,2
38653,5791,7,0.5714286,53.0,2
38654,5103,6,0.6666667,62.0,2
38655,4469,5,0.4,21.0,1
38656,6164,7,0.71428573,59.0,2
38657,5026,8,0.625,23.0,2
38658,5055,6,1.0,24.0,1
38659,5177,6,0.5,22.0,1
38660,76,1,1.0,29.0,1
38661,7092,6,0.5,51.0,2
38662,2703,5,0.2,66.0,0
38663,5893,9,0.5555556,20.0,2
38664,3084,4,0.5,47.0,0
38665,5324,5,0.6,22.0,1
38666,832,3,0.6666667,28.0,1
38667,2643,3,1.0,27.0,1
38668,1289,3,0.0,54.0,0
38669,1947,6,1.0,26.0,1
38670,2007,6,0.16666667,70.0,0
38671,4883,6,0.6666667,47.0,2
38672,710,2,0.5,32.0,1
38673,2827,3,0.6666667,18.0,1
38674,7319,7,0.5714286,49.0,2
38675,2896,3,0.33333334,41.0,1
38676,2985,2,1.0,28.0,1
38677,1884,3,0.33333334,65.0,0
38678,1631,4,1.0,49.0,0
38679,3452,4,0.5,47.0,0
38680,3951,5,0.8,22.0,1
38681,2578,5,0.4,67.0,0
38682,3797,4,0.75,68.0,0
38683,1737,6,0.6666667,41.0,1
38684,3129,4,0.25,29.0,1
38685,2467,4,1.0,65.0,0
38686,2549,4,0.25,20.0,1
38687,2294,4,0.25,20.0,1
38688,7349,8,0.625,20.0,2
38689,7242,8,0.375,65.0,2
38690,1710,3,0.6666667,70.0,0
38691,8063,10,0.5,55.0,2
38692,2839,4,0.75,52.0,0
38693,3710,5,0.6,22.0,1
38694,5996,9,0.6666667,41.0,2
38695,5878,6,0.5,64.0,2
38696,6831,7,0.2857143,42.0,2
38697,4307,4,0.25,22.0,1
38698,2627,3,0.6666667,40.0,1
38699,5973,7,1.0,40.0,2
38700,1278,3,0.33333334,42.0,1
38701,4686,4,0.75,27.0,1
38702,4242,4,0.5,36.0,1
38703,7734,8,0.75,67.0,2
38704,9081,7,0.71428573,54.0,2
38705,5465,4,0.5,65.0,0
38706,2460,3,0.6666667,37.0,1
38707,7433,8,0.625,65.0,2
38708,3040,3,1.0,59.0,0
38709,3599,4,0.5,24.0,1
38710,5274,6,0.5,59.0,2
38711,4699,6,0.8333333,22.0,1
38712,11059,12,0.41666666,33.0,2
38713,829,2,1.0,54.0,0
38714,5296,6,0.8333333,23.0,1
38715,4198,4,0.75,60.0,0
38717,2058,2,1.0,50.0,0
38718,2308,3,0.33333334,35.0,1
38719,4269,5,0.8,31.0,1
38720,4764,7,0.71428573,60.0,2
38721,3193,5,0.6,55.0,0
38722,2024,3,0.33333334,61.0,0
38723,7032,9,0.7777778,62.0,2
38724,6956,10,0.8,53.0,2
38725,5343,9,0.44444445,64.0,2
38726,5719,6,0.5,26.0,2
38727,2233,2,1.0,33.0,1
38728,606,2,1.0,37.0,1
38729,1888,1,0.0,18.0,1
38730,6626,7,0.5714286,25.0,2
38731,8058,8,0.375,48.0,2
38732,4054,6,0.5,62.0,0
38733,3331,4,0.75,40.0,1
38734,1503,4,0.5,28.0,1
38735,3236,7,0.2857143,34.0,1
38736,4945,8,0.375,36.0,2
38737,4404,8,0.5,22.0,2
38738,2063,4,1.0,51.0,0
38739,3423,7,1.0,28.0,1
38740,2254,3,1.0,21.0,1
38741,7658,10,0.8,25.0,2
38742,1748,1,1.0,60.0,0
38743,3466,3,0.6666667,50.0,0
38744,1068,1,1.0,52.0,0
38745,4917,7,0.71428573,21.0,2
38746,1740,5,0.8,69.0,0
38747,3256,4,0.5,53.0,0
38748,3146,3,1.0,45.0,0
38749,2110,1,1.0,39.0,1
38750,7490,6,0.6666667,46.0,2
38751,3640,4,0.75,26.0,1
38752,2952,7,0.71428573,18.0,1
38753,10127,7,0.71428573,35.0,2
38754,4307,6,0.33333334,36.0,1
38755,2714,6,0.5,30.0,1
38756,2348,3,0.0,41.0,1
38758,885,2,0.5,60.0,0
38759,4139,7,0.85714287,43.0,2
38760,4688,3,0.0,51.0,0
38761,2460,3,0.6666667,42.0,1
38762,1048,3,0.6666667,38.0,1
38763,1111,4,0.75,27.0,1
38764,556,1,1.0,22.0,1
38765,1835,2,0.5,55.0,0
38766,3054,3,0.33333334,24.0,1
38767,4606,4,0.5,41.0,1
38768,1220,3,0.33333334,64.0,0
38769,1651,4,0.75,65.0,0
38770,1536,4,1.0,21.0,1
38771,2998,5,0.6,44.0,0
38772,838,4,0.75,67.0,0
38773,2587,5,0.6,27.0,1
38774,5205,6,0.6666667,21.0,1
38775,3096,3,0.33333334,20.0,1
38776,3105,8,0.5,51.0,2
38777,4291,5,0.8,41.0,1
38778,4228,5,0.6,55.0,0
38779,5990,6,1.0,57.0,2
38780,8550,8,0.75,53.0,2
38781,4470,5,0.2,21.0,1
38782,2020,3,0.6666667,19.0,1
38783,3605,6,0.16666667,19.0,1
38784,3483,6,0.5,23.0,1
38785,3600,6,0.8333333,33.0,1
38786,302,2,0.5,44.0,0
38787,6855,7,0.71428573,28.0,2
38788,1785,4,0.75,39.0,1
38789,702,1,0.0,23.0,1
38790,2516,4,0.5,34.0,1
38791,2858,5,1.0,32.0,1
38792,6426,7,0.71428573,18.0,2
38793,3653,5,0.4,51.0,0
38794,3320,3,1.0,51.0,0
38795,4182,7,0.42857143,56.0,2
38796,2419,4,0.5,62.0,0
38797,181,1,1.0,67.0,0
38798,4513,5,0.6,32.0,1
38799,4630,6,0.5,65.0,0
38800,4346,6,0.6666667,63.0,0
38801,3779,6,0.8333333,27.0,1
38802,4149,7,0.2857143,65.0,0
38803,6056,6,0.33333334,32.0,2
38804,6500,8,0.625,58.0,2
38805,5660,5,0.2,38.0,2
38806,4870,5,0.8,37.0,1
38807,4380,5,0.4,28.0,1
38808,615,3,0.0,18.0,1
38809,3464,3,1.0,55.0,0
38810,3884,5,1.0,18.0,1
38811,3669,3,0.33333334,42.0,1
38812,2099,3,0.33333334,61.0,0
38813,6900,6,0.6666667,65.0,2
38814,4401,3,0.6666667,44.0,0
38815,8899,8,0.5,30.0,2
38816,1605,1,0.0,37.0,1
38817,3737,5,0.4,61.0,0
38818,3131,4,0.5,37.0,1
38819,8246,9,0.33333334,63.0,2
38820,4155,6,0.8333333,47.0,2
38821,3190,4,0.5,56.0,0
38822,4802,5,0.8,45.0,2
38823,4333,5,0.6,27.0,1
38824,3783,4,0.75,48.0,0
38825,2148,5,0.4,67.0,0
38826,5125,5,1.0,54.0,0
38827,5101,3,0.33333334,20.0,1
38828,5906,9,0.6666667,27.0,2
38829,6098,7,0.85714287,31.0,2
38830,5441,7,0.71428573,29.0,2
38831,5176,8,0.5,27.0,2
38832,9246,9,0.6666667,37.0,2
38833,2594,3,0.33333334,39.0,1
38834,3410,6,0.6666667,65.0,0
38835,6806,7,0.5714286,61.0,2
38836,3828,6,0.33333334,20.0,1
38837,2194,4,0.5,54.0,0
38838,1768,2,1.0,20.0,1
38839,4258,5,0.4,24.0,1
38840,4954,6,0.5,54.0,2
38841,3069,5,0.4,30.0,1
38842,5277,4,0.5,23.0,1
38843,3368,4,1.0,70.0,0
38844,5646,6,0.8333333,46.0,2
38845,1628,4,0.5,69.0,0
38846,2114,4,0.25,61.0,0
38847,7846,9,0.5555556,27.0,2
38848,1262,2,0.0,47.0,0
38849,3901,5,0.4,53.0,0
38850,5994,6,0.6666667,36.0,2
38851,10152,9,0.5555556,61.0,2
38852,1185,4,0.75,21.0,1
38853,2839,6,0.33333334,40.0,1
38854,5815,7,0.42857143,60.0,2
38855,4704,5,0.6,58.0,0
38856,5629,7,0.5714286,37.0,2
38857,3828,3,0.33333334,48.0,0
38858,6286,8,0.75,55.0,2
38859,4066,5,0.6,70.0,0
38860,4086,6,0.5,35.0,1
38861,4510,6,0.33333334,26.0,1
38862,1464,3,1.0,61.0,0
38863,2176,2,0.5,37.0,1
38864,2229,4,0.75,59.0,0
38865,4153,4,0.75,69.0,0
38866,9758,9,0.6666667,36.0,2
38867,6355,7,0.71428573,62.0,2
38868,5857,8,0.625,31.0,2
38869,1388,4,0.25,35.0,1
38870,5118,8,0.5,70.0,2
38871,1299,3,0.33333334,69.0,0
38872,8584,8,0.75,68.0,2
38873,1116,2,0.5,66.0,0
38874,3141,4,1.0,37.0,1
38875,8013,8,0.625,54.0,2
38876,3891,6,0.6666667,46.0,0
38877,2104,2,0.5,25.0,1
38878,5340,5,0.2,27.0,1
38879,1650,4,0.5,57.0,0
38880,4295,7,0.5714286,23.0,1
38881,4260,6,0.8333333,44.0,2
38882,2122,3,1.0,33.0,1
38883,6316,9,0.5555556,32.0,2
38884,2704,2,0.5,37.0,1
38885,2183,3,0.6666667,20.0,1
38886,4109,6,1.0,62.0,0
38887,529,2,1.0,37.0,1
38888,3812,4,0.5,55.0,0
38889,3794,4,0.5,38.0,1
38890,1307,3,0.33333334,41.0,1
38891,2100,3,0.6666667,50.0,0
38892,3463,6,0.5,35.0,1
38893,1338,2,0.0,30.0,1
38894,2194,7,0.71428573,41.0,1
38895,2059,2,0.5,54.0,0
38896,1665,4,0.75,63.0,0
38897,2938,5,0.6,53.0,0
38898,6132,6,0.5,46.0,2
38899,3706,4,0.5,52.0,0
38900,2089,6,0.8333333,61.0,0
38901,2070,3,1.0,51.0,0
38902,6224,8,0.875,45.0,2
38903,8140,7,0.71428573,56.0,2
38904,2913,6,0.33333334,25.0,1
38905,1301,6,0.5,38.0,1
38906,1448,5,1.0,53.0,0
38907,3087,4,1.0,50.0,0
38908,3614,5,1.0,29.0,1
38909,3484,5,0.6,47.0,0
38910,1540,1,1.0,34.0,1
38911,3336,5,0.2,37.0,1
38912,2721,7,0.71428573,30.0,1
38913,1388,3,1.0,44.0,1
38914,6026,5,0.4,56.0,2
38915,10740,11,0.27272728,50.0,2
38916,2853,4,1.0,25.0,1
38917,1983,3,0.6666667,24.0,1
38918,3727,7,0.5714286,67.0,0
38919,3907,6,0.33333334,70.0,0
38920,2475,3,1.0,20.0,1
38921,3456,5,0.6,69.0,0
38922,5158,8,0.75,60.0,2
38923,2729,5,0.4,33.0,1
38924,4549,6,0.33333334,23.0,1
38925,6925,4,0.5,66.0,0
38926,7986,6,0.8333333,43.0,2
38927,6169,7,0.2857143,70.0,2
38928,6124,6,0.8333333,66.0,2
38929,1469,3,0.6666667,18.0,1
38931,1976,5,1.0,47.0,0
38932,9562,8,0.75,65.0,2
38933,2804,6,1.0,24.0,1
38934,2305,2,0.0,38.0,1
38935,1221,2,0.5,29.0,1
38936,2578,3,0.33333334,23.0,1
38937,2896,5,0.6,58.0,0
38938,4999,5,0.2,24.0,1
38939,2678,5,0.6,65.0,0
38940,3750,5,0.8,47.0,0
38941,3441,7,0.2857143,55.0,0
38942,961,3,0.33333334,50.0,0
38943,5591,8,0.625,68.0,2
38944,6937,6,0.33333334,60.0,2
38945,5058,5,0.4,69.0,0
38946,6755,5,0.4,23.0,2
38947,612,1,1.0,59.0,0
38948,2794,6,0.5,69.0,0
38949,198,1,1.0,65.0,0
38950,4197,7,0.71428573,22.0,1
38951,1608,1,0.0,51.0,0
38952,2071,3,0.6666667,63.0,0
38953,6264,6,0.33333334,52.0,2
38954,6679,7,0.71428573,37.0,2
38955,2318,4,0.75,41.0,1
38956,1714,2,0.5,63.0,0
38957,3742,5,0.4,50.0,0
38958,7674,6,0.5,56.0,2
38959,3321,5,1.0,37.0,1
38960,5256,7,0.42857143,59.0,2
38961,4402,7,0.5714286,25.0,2
38962,7045,6,0.8333333,41.0,2
38963,1484,4,0.75,34.0,1
38964,9940,13,0.53846157,46.0,2
38965,3418,4,0.75,69.0,0
38966,5304,8,0.5,25.0,2
38967,3793,4,0.5,65.0,0
38968,2251,3,0.6666667,20.0,1
38969,3146,3,1.0,30.0,1
38970,3563,3,0.6666667,66.0,0
38971,4227,7,0.5714286,51.0,2
38972,5661,8,0.5,21.0,2
38973,3284,4,0.75,18.0,1
38974,2355,7,0.42857143,37.0,1
38975,837,2,1.0,30.0,1
38976,3677,3,0.33333334,65.0,0
38977,7026,7,0.42857143,68.0,2
38978,3684,6,0.5,57.0,0
38979,1492,3,0.6666667,40.0,1
38980,3222,6,0.5,18.0,1
38981,4165,7,0.42857143,32.0,2
38982,1026,1,0.0,50.0,0
38983,1532,3,0.6666667,30.0,1
38984,7094,8,0.5,43.0,2
38985,2601,7,0.5714286,28.0,1
38986,3095,2,0.5,62.0,0
38987,5933,4,0.75,45.0,2
38988,3308,3,1.0,68.0,0
38989,3530,6,0.5,55.0,0
38990,4138,6,0.6666667,63.0,0
38991,4395,8,0.75,69.0,2
38992,3572,4,0.75,53.0,0
38993,1276,5,0.4,18.0,1
38994,1360,1,1.0,38.0,1
38995,2753,3,0.33333334,18.0,1
38996,2954,6,0.5,51.0,0
38997,2789,4,0.25,41.0,1
38998,2296,5,0.4,64.0,0
38999,2830,4,0.25,58.0,0
39000,8149,7,0.71428573,66.0,2
39001,7653,10,0.4,62.0,2
39002,1317,3,1.0,55.0,0
39003,5756,7,0.5714286,52.0,2
39004,6805,6,0.6666667,69.0,2
39005,3676,7,0.85714287,69.0,0
39006,1400,3,0.6666667,56.0,0
39007,1044,2,0.5,61.0,0
39008,1265,2,0.0,47.0,0
39009,8087,6,1.0,60.0,2
39010,5358,7,0.5714286,27.0,2
39011,4135,3,0.33333334,52.0,0
39012,2578,5,0.6,21.0,1
39013,4278,4,0.25,28.0,1
39014,3397,6,0.8333333,44.0,1
39015,6092,7,0.5714286,66.0,2
39016,1328,3,1.0,34.0,1
39017,4161,4,1.0,25.0,1
39018,3562,3,1.0,22.0,1
39019,2715,4,0.75,59.0,0
39020,3977,7,0.42857143,61.0,0
39021,9872,12,0.41666666,45.0,2
39022,6074,6,0.6666667,18.0,2
39023,6711,8,0.875,65.0,2
39024,2025,7,0.5714286,60.0,0
39025,2585,4,0.75,60.0,0
39026,3167,5,0.4,32.0,1
39027,4482,6,0.5,60.0,0
39028,9215,7,0.71428573,68.0,2
39029,3207,6,0.6666667,40.0,1
39030,6850,8,0.875,24.0,2
39031,1383,3,0.6666667,29.0,1
39032,6176,9,0.7777778,20.0,2
39033,2313,4,0.25,51.0,0
39034,4225,6,0.6666667,55.0,0
39035,3533,4,1.0,64.0,0
39036,2280,4,0.75,33.0,1
39037,2368,4,0.75,68.0,0
39038,2821,5,0.4,45.0,0
39039,3641,5,0.2,20.0,1
39040,7929,7,0.5714286,32.0,2
39041,4548,5,0.2,63.0,0
39042,5612,7,0.42857143,23.0,2
39043,4652,6,0.5,24.0,1
39044,4263,6,0.33333334,69.0,0
39045,4723,7,0.85714287,18.0,1
39046,7777,10,0.6,43.0,2
39047,963,2,0.5,33.0,1
39048,2119,3,0.6666667,42.0,1
39049,1846,4,0.5,33.0,1
39050,2788,3,0.6666667,46.0,0
39051,6779,8,0.625,70.0,2
39052,3035,5,0.6,49.0,0
39053,7186,8,0.625,48.0,2
39054,3191,3,0.6666667,24.0,1
39055,2603,5,0.8,70.0,0
39056,2715,4,0.75,42.0,1
39057,1760,1,0.0,38.0,1
39058,4931,8,0.625,40.0,2
39059,3434,3,0.6666667,34.0,1
39060,3638,4,0.5,59.0,0
39061,3208,4,0.5,57.0,0
39062,4007,6,0.8333333,69.0,0
39063,2118,3,0.6666667,26.0,1
39064,6247,7,0.42857143,57.0,2
39065,6205,7,0.85714287,43.0,2
39066,627,3,0.6666667,64.0,0
39067,4610,6,0.5,67.0,0
39068,3399,4,0.5,46.0,0
39069,6996,7,0.71428573,41.0,2
39070,6752,5,0.4,24.0,2
39071,6329,9,0.22222222,46.0,2
39072,7198,5,0.2,64.0,2
39073,3304,3,0.6666667,34.0,1
39074,5021,4,0.5,70.0,0
39075,2660,5,0.4,51.0,0
39076,1866,2,1.0,63.0,0
39077,4507,5,0.6,36.0,1
39078,5516,6,0.5,55.0,2
39079,1315,3,0.6666667,70.0,0
39080,1296,3,1.0,40.0,1
39081,6543,7,0.5714286,57.0,2
39082,3388,5,0.4,26.0,1
39083,1613,4,0.25,39.0,1
39084,6237,7,0.85714287,70.0,2
39085,1505,4,0.5,37.0,1
39086,3960,3,0.0,43.0,0
39087,5547,6,0.6666667,44.0,2
39088,5644,7,0.71428573,70.0,2
39089,2049,6,0.5,62.0,0
39090,3699,7,0.5714286,55.0,2
39091,2779,5,0.4,25.0,1
39093,5520,8,0.625,46.0,2
39094,4013,3,0.6666667,66.0,0
39095,5962,5,0.0,26.0,1
39096,3619,6,0.16666667,31.0,1
39097,2049,4,1.0,42.0,1
39098,5780,5,0.6,23.0,1
39099,2292,5,0.8,28.0,1
39100,1749,2,0.5,38.0,1
39101,7487,6,0.6666667,44.0,2
39102,4465,8,0.5,44.0,2
39103,2506,5,0.6,65.0,0
39104,2449,2,1.0,57.0,0
39105,4086,6,0.8333333,45.0,2
39106,6997,7,0.5714286,26.0,2
39107,7333,5,0.6,29.0,2
39108,2424,3,0.33333334,37.0,1
39109,3871,4,1.0,50.0,0
39110,4382,8,0.75,57.0,2
39111,4532,7,0.71428573,69.0,0
39112,2276,3,0.33333334,20.0,1
39113,3501,3,0.0,59.0,0
39114,2226,3,0.6666667,68.0,0
39115,4479,6,0.5,64.0,0
39116,4698,9,0.44444445,62.0,2
39117,4790,7,0.2857143,18.0,1
39118,3311,4,0.75,43.0,1
39119,4142,4,0.25,53.0,0
39120,2926,5,0.6,62.0,0
39121,2153,2,0.5,34.0,1
39122,5360,7,0.2857143,24.0,2
39123,4019,4,0.5,27.0,1
39124,8151,7,0.42857143,42.0,2
39125,9108,8,0.75,38.0,2
39126,1585,3,1.0,61.0,0
39127,4123,2,0.5,58.0,0
39128,463,2,0.5,33.0,1
39129,4383,4,1.0,57.0,0
39130,7427,7,0.5714286,43.0,2
39131,3941,8,0.375,43.0,2
39132,6011,10,0.7,59.0,2
39133,6129,9,0.7777778,53.0,2
39134,972,2,0.0,48.0,0
39135,3819,3,0.6666667,55.0,0
39136,2890,5,0.6,43.0,1
39137,8239,5,0.8,33.0,2
39138,3662,4,0.75,45.0,0
39139,1740,2,0.0,31.0,1
39140,702,2,0.5,43.0,1
39141,6655,8,0.75,37.0,2
39142,7000,10,0.4,34.0,2
39143,4466,6,0.5,38.0,2
39144,3720,7,0.5714286,18.0,1
39145,1442,3,0.33333334,47.0,0
39146,3493,3,0.33333334,39.0,1
39147,3110,6,0.8333333,43.0,1
39148,6523,11,0.54545456,62.0,2
39149,1910,2,0.5,51.0,0
39150,6391,8,0.375,44.0,2
39151,5485,6,0.8333333,51.0,2
39152,1456,5,0.6,39.0,1
39153,5238,4,0.25,38.0,1
39154,2060,5,1.0,36.0,1
39155,1780,3,0.6666667,19.0,1
39156,2453,4,0.5,60.0,0
39157,7436,8,0.75,25.0,2
39158,2175,2,1.0,32.0,1
39159,2413,5,0.0,67.0,0
39160,3595,7,0.42857143,68.0,0
39162,4245,7,0.71428573,70.0,0
39163,8030,6,0.8333333,58.0,2
39164,5379,5,0.4,44.0,2
39165,4198,5,0.6,19.0,1
39166,7583,8,0.375,57.0,2
39167,2871,6,0.5,46.0,0
39168,5111,4,0.75,25.0,1
39169,9693,7,0.42857143,25.0,2
39170,4861,4,0.25,37.0,1
39171,5167,9,0.6666667,18.0,2
39172,2734,4,0.5,56.0,0
39173,5069,8,0.5,20.0,2
39174,8215,7,0.85714287,29.0,2
39175,8389,10,0.5,34.0,2
39176,853,2,0.5,39.0,1
39177,8218,6,0.6666667,59.0,2
39178,3016,3,0.0,35.0,1
39179,1561,4,0.25,69.0,0
39180,4004,4,0.25,32.0,1
39181,3357,4,0.5,39.0,1
39182,1996,4,0.75,70.0,0
39183,2728,6,0.6666667,43.0,1
39184,3753,5,0.4,66.0,0
39185,1600,3,0.33333334,62.0,0
39186,2301,3,0.6666667,70.0,0
39187,1943,3,0.33333334,63.0,0
39188,3155,5,0.6,34.0,1
39189,548,2,1.0,19.0,1
39190,8867,8,0.625,54.0,2
39191,3605,4,0.5,24.0,1
39192,2913,4,0.75,48.0,0
39193,2947,5,0.6,38.0,1
39194,5488,6,0.6666667,68.0,0
39195,6564,6,0.33333334,18.0,2
39196,1721,5,0.6,63.0,0
39197,4134,5,0.8,23.0,1
39198,2044,4,0.75,27.0,1
39199,6413,6,0.8333333,69.0,2
39200,5643,7,0.5714286,49.0,2
39201,5976,6,0.5,30.0,2
39202,2905,6,0.6666667,61.0,0
39203,568,2,0.0,36.0,1
39204,3538,5,0.6,57.0,0
39205,3316,3,0.0,18.0,1
39206,6777,7,0.85714287,68.0,2
39207,5000,7,0.5714286,43.0,2
39208,2986,3,0.6666667,65.0,0
39209,6718,7,0.85714287,63.0,2
39210,648,2,0.5,58.0,0
39211,6399,5,0.6,40.0,2
39212,3649,3,0.33333334,60.0,0
39213,3908,5,0.8,62.0,0
39214,1792,4,0.75,49.0,0
39215,3028,4,0.5,59.0,0
39216,4052,4,1.0,51.0,0
39217,3963,5,0.8,30.0,1
39218,2387,6,0.8333333,39.0,1
39219,3402,5,0.4,42.0,1
39220,4739,4,1.0,21.0,1
39221,6940,8,0.625,53.0,2
39222,9515,9,0.7777778,41.0,2
39223,6454,7,0.5714286,53.0,2
39224,2417,4,0.5,34.0,1
39225,2776,2,1.0,22.0,1
39226,6603,10,0.8,66.0,2
39227,2635,4,0.25,55.0,0
39228,1804,4,0.75,34.0,1
39229,7267,7,0.85714287,51.0,2
39230,2436,3,0.6666667,65.0,0
39231,3379,4,0.75,53.0,0
39232,5492,5,0.8,54.0,2
39233,10043,10,0.7,20.0,2
39234,2805,5,0.4,19.0,1
39235,2235,4,0.5,19.0,1
39236,2835,3,0.33333334,50.0,0
39237,8005,7,0.71428573,61.0,2
39238,5580,9,0.6666667,24.0,2
39239,782,3,1.0,47.0,0
39240,1370,3,0.6666667,30.0,1
39241,5197,5,0.8,38.0,1
39242,1418,4,0.25,64.0,0
39243,820,2,0.5,47.0,0
39244,3851,6,0.5,27.0,1
39245,5771,9,0.6666667,18.0,2
39246,3043,5,0.4,61.0,0
39247,1876,4,0.75,62.0,0
39248,1741,5,0.8,22.0,1
39249,2130,7,0.71428573,34.0,1
39250,4429,3,0.6666667,65.0,0
39251,4511,5,0.8,38.0,1
39252,3474,5,0.8,48.0,0
39253,4933,5,1.0,41.0,1
39254,5647,8,0.625,27.0,2
39255,4391,5,1.0,67.0,0
39256,1565,1,1.0,26.0,1
39257,2379,2,0.5,31.0,1
39258,6802,9,0.44444445,48.0,2
39259,603,2,0.5,35.0,1
39260,4116,5,0.6,66.0,0
39261,3097,4,0.0,32.0,1
39262,4302,5,0.2,33.0,1
39263,4976,7,0.71428573,25.0,2
39264,8295,9,0.7777778,50.0,2
39265,1188,2,1.0,24.0,1
39266,1191,3,0.0,18.0,1
39267,4959,5,0.4,53.0,0
39268,4301,6,0.33333334,57.0,0
39269,2020,3,0.6666667,37.0,1
39270,2772,3,0.6666667,49.0,0
39271,1755,3,0.33333334,43.0,1
39272,2275,5,0.4,35.0,1
39273,5829,6,0.6666667,49.0,2
39274,367,2,0.5,34.0,1
39276,3098,3,1.0,25.0,1
39277,799,2,1.0,32.0,1
39278,3495,6,1.0,65.0,0
39279,2231,7,0.71428573,70.0,0
39280,380,2,0.5,48.0,0
39281,2735,6,0.33333334,34.0,1
39282,2247,3,0.33333334,42.0,1
39283,4114,5,0.4,51.0,0
39284,3586,5,0.6,40.0,1
39285,5812,6,0.16666667,18.0,2
39286,4075,6,0.8333333,57.0,0
39287,4069,4,0.5,35.0,1
39288,3174,4,0.5,41.0,1
39289,4197,5,0.8,46.0,0
39290,5085,7,0.5714286,57.0,2
39291,4526,5,0.4,70.0,0
39292,4605,6,0.8333333,35.0,2
39293,4264,8,0.625,27.0,2
39294,3813,7,0.42857143,52.0,2
39295,4972,7,0.85714287,43.0,2
39296,8278,12,0.41666666,33.0,2
39297,4892,6,0.8333333,43.0,2
39298,7039,7,0.71428573,35.0,2
39299,5913,4,0.5,39.0,1
39300,163,1,0.0,61.0,0
39301,997,3,0.6666667,59.0,0
39302,4374,5,0.8,32.0,1
39303,2891,4,0.75,49.0,0
39304,1205,3,0.33333334,35.0,1
39305,5097,7,0.42857143,59.0,2
39306,674,4,0.5,34.0,1
39307,6021,8,0.375,67.0,2
39308,4498,5,0.6,28.0,1
39309,2823,3,1.0,53.0,0
39310,6365,7,0.71428573,53.0,2
39311,3438,4,0.25,60.0,0
39312,6425,7,0.42857143,21.0,2
39313,540,1,0.0,65.0,0
39314,1311,2,0.5,43.0,1
39315,7708,9,0.5555556,70.0,2
39316,7077,7,0.71428573,59.0,2
39317,5791,6,0.5,50.0,2
39318,2922,4,0.5,55.0,0
39319,5782,7,1.0,38.0,2
39320,7495,8,0.5,44.0,2
39321,3753,6,0.8333333,40.0,1
39322,4153,10,0.5,36.0,2
39323,407,1,1.0,45.0,0
39324,8471,5,0.6,30.0,2
39325,4628,9,0.7777778,61.0,2
39326,1614,4,0.75,25.0,1
39327,5365,4,1.0,49.0,0
39328,1220,4,1.0,51.0,0
39329,5165,9,0.22222222,60.0,2
39330,4456,5,1.0,43.0,1
39331,5447,5,1.0,52.0,2
39332,55,1,1.0,54.0,0
39333,5605,7,0.71428573,32.0,2
39334,1695,5,0.4,35.0,1
39335,3383,3,0.6666667,37.0,1
39336,2056,5,0.2,51.0,0
39337,3959,5,0.4,53.0,0
39338,5295,5,0.4,69.0,0
39339,1472,3,0.6666667,56.0,0
39340,432,1,0.0,18.0,1
39341,7730,7,0.71428573,31.0,2
39342,6748,8,0.5,24.0,2
39343,9317,11,0.54545456,50.0,2
39344,4542,4,0.5,65.0,0
39345,8032,8,0.5,21.0,2
39346,2978,5,0.4,33.0,1
39347,6958,6,0.8333333,64.0,2
39348,2808,3,0.6666667,34.0,1
39349,2649,5,0.4,43.0,1
39350,1288,3,0.6666667,22.0,1
39351,2625,2,0.5,24.0,1
39352,4751,6,0.8333333,25.0,1
39353,3159,3,0.6666667,70.0,0
39354,4116,5,0.6,41.0,1
39355,2352,2,1.0,65.0,0
39356,4860,4,1.0,54.0,0
39357,3462,5,0.2,50.0,0
39358,1944,3,0.0,30.0,1
39359,3459,6,0.8333333,32.0,1
39360,3461,4,0.5,38.0,1
39361,5945,8,0.625,40.0,2
39362,4144,5,0.4,57.0,0
39363,6295,5,0.4,39.0,2
39364,4197,4,1.0,38.0,1
39365,3768,4,0.25,55.0,0
39366,5191,5,0.8,36.0,1
39367,2949,5,1.0,66.0,0
39368,1412,4,0.0,45.0,0
39369,4914,6,0.33333334,53.0,2
39370,1671,7,0.42857143,25.0,1
39371,4028,6,0.33333334,66.0,0
39372,4590,8,0.375,46.0,2
39373,5338,6,0.6666667,22.0,1
39374,2328,6,0.6666667,29.0,1
39375,2140,2,1.0,31.0,1
39376,3508,5,0.4,19.0,1
39377,4740,7,0.71428573,67.0,2
39378,8054,9,0.7777778,19.0,2
39379,10259,8,0.875,35.0,2
39380,2524,5,0.8,18.0,1
39381,2181,4,0.75,56.0,0
39382,3794,3,0.6666667,37.0,1
39383,3933,4,0.75,37.0,1
